iter	Logloss
0	0.6188316728
1	0.5571260994
2	0.5090039103
3	0.4651697471
4	0.4277277407
5	0.3944489852
6	0.3647873792
7	0.3384805124
8	0.3142945918
9	0.2936929046
10	0.2746156673
11	0.2587173615
12	0.2436983753
13	0.2302483906
14	0.2188452271
15	0.2077769531
16	0.1967763614
17	0.1879262127
18	0.179816919
19	0.1718549441
20	0.1648844971
21	0.158269442
22	0.1527847239
23	0.1470964234
24	0.1422684456
25	0.1375485168
26	0.1333583079
27	0.1295241034
28	0.1258887352
29	0.1218296931
30	0.1189815815
31	0.1167048196
32	0.1136569275
33	0.1112893529
34	0.1090260892
35	0.1067145038
36	0.1042691617
37	0.1022943797
38	0.1004153733
39	0.09884209776
40	0.09733117145
41	0.09554935698
42	0.09421686664
43	0.09259728524
44	0.09109812197
45	0.08991176388
46	0.0889917329
47	0.08797759117
48	0.08682888248
49	0.08618295472
50	0.08539457544
51	0.08431635573
52	0.08327598317
53	0.0824909274
54	0.08175318536
55	0.08110343652
56	0.08049624899
57	0.07978199477
58	0.07909666336
59	0.07844626385
60	0.0777017217
61	0.07679642642
62	0.07626752311
63	0.07578096422
64	0.07521018216
65	0.07475813416
66	0.07426020134
67	0.07389096034
68	0.0733352457
69	0.07274816507
70	0.07248962045
71	0.07204337742
72	0.07158757851
73	0.071120125
74	0.07082992094
75	0.07042839535
76	0.06990298778
77	0.06953333214
78	0.06913104105
79	0.06853580156
80	0.06806993006
81	0.06760157072
82	0.06724769056
83	0.06685190615
84	0.06659817137
85	0.06643255738
86	0.06606671643
87	0.06573886935
88	0.06534913232
89	0.06503167679
90	0.06465078756
91	0.06437098781
92	0.06401724799
93	0.06378404751
94	0.06342953583
95	0.06315162429
96	0.06301062083
97	0.06285498373
98	0.06273016403
99	0.06245436397
