iter	Logloss
0	0.6228076651
1	0.5611662357
2	0.5123884382
3	0.4682524618
4	0.432294638
5	0.3973276229
6	0.3684063627
7	0.3422169168
8	0.3179875337
9	0.2969696022
10	0.2786225391
11	0.2615859116
12	0.2473978834
13	0.2333457167
14	0.2220056543
15	0.2102271183
16	0.199939852
17	0.1891747205
18	0.1809711458
19	0.1734420153
20	0.1658273411
21	0.1588818766
22	0.153457198
23	0.1477118393
24	0.1429032555
25	0.1381709263
26	0.1336686937
27	0.1297791061
28	0.1264267164
29	0.1227670253
30	0.1194084411
31	0.1164737751
32	0.1135414993
33	0.1107886831
34	0.1083430995
35	0.1060496504
36	0.103556684
37	0.1016292457
38	0.09990279873
39	0.09791534584
40	0.09632654415
41	0.09480996218
42	0.09344772828
43	0.09206112668
44	0.0906720008
45	0.08956299653
46	0.08829126944
47	0.08750157729
48	0.08651476887
49	0.08561633613
50	0.08472390878
51	0.08373127569
52	0.08278166954
53	0.08192855864
54	0.0811889876
55	0.08055551551
56	0.07980292679
57	0.07901399264
58	0.0784271669
59	0.07768001807
60	0.07713749655
61	0.07648164918
62	0.07560949668
63	0.07503457892
64	0.07442588404
65	0.07393250424
66	0.07335244508
67	0.07263820898
68	0.07218739242
69	0.07162630095
70	0.07115092658
71	0.07070232205
72	0.07034982222
73	0.06984972764
74	0.06956557454
75	0.06906167822
76	0.06851994558
77	0.06805391148
78	0.06755143651
79	0.0670974971
80	0.06671682363
81	0.06639785444
82	0.06601310942
83	0.06556498192
84	0.06518776448
85	0.06489663158
86	0.06453592629
87	0.06435740527
88	0.06397168287
89	0.06352342864
90	0.06316244478
91	0.06285095992
92	0.06264412518
93	0.06245969261
94	0.06214241796
95	0.0618003697
96	0.06150626558
97	0.06132800799
98	0.06110120228
99	0.06081625452
